status,identifier,link
Unregistered,HBM845.BSVT.467,https://portal.hubmapconsortium.org/browse/dataset/028c644ca9a0db04775587bc5510957b
Registered,HBM243.FNTT.657,https://portal.hubmapconsortium.org/browse/dataset/02925c79dbf1c4071669763bc485fa9f
Registered,HBM557.XLRH.388,https://portal.hubmapconsortium.org/browse/dataset/0293189a4d08f091ee934e11aed24583
Registered,HBM585.RNQL.392,https://portal.hubmapconsortium.org/browse/dataset/0295228750ffe4a0b8190156830629c4
Registered,HBM895.HMGG.543,https://portal.hubmapconsortium.org/browse/dataset/029cb9dcaf9138a3f1040cba016ac0a2
Registered,HBM462.KVWC.334,https://portal.hubmapconsortium.org/browse/dataset/02a48d4d05c08260d905fef8139746d4
Registered,HBM399.GZRJ.726,https://portal.hubmapconsortium.org/browse/dataset/02a6e7da940786a38256900fab831423
Registered,HBM647.SXNC.924,https://portal.hubmapconsortium.org/browse/dataset/02b41b675faeef30cf7350fdf5cec8c8
Registered,HBM247.RNRR.586,https://portal.hubmapconsortium.org/browse/dataset/02bb10b41609c23409b77be427e4dc45
Registered,HBM988.CMBQ.859,https://portal.hubmapconsortium.org/browse/dataset/02bc465b176c7492e5fba3e22080fb2e
Registered,HBM864.HFST.567,https://portal.hubmapconsortium.org/browse/dataset/02bd0196bab8c3978693d63539269700
Registered,HBM477.GFWW.424,https://portal.hubmapconsortium.org/browse/dataset/02cc7d6968853d12455e3e1e99eec730
Registered,HBM429.QLFN.492,https://portal.hubmapconsortium.org/browse/dataset/02dcd834808bd241a4251c730b043194
Registered,HBM362.DLZS.564,https://portal.hubmapconsortium.org/browse/dataset/02e13b9b3cdc939cca397c42c2981dd1
Registered,HBM435.QKVB.758,https://portal.hubmapconsortium.org/browse/dataset/02e6e89f276bacf11c68e6e2ee761666
Registered,HBM267.BZKT.867,https://portal.hubmapconsortium.org/browse/dataset/03043e079260d180099579045f16cd53
Registered,HBM956.SNTS.734,https://portal.hubmapconsortium.org/browse/dataset/03045f82d77f714c19875064057c3015
Registered,HBM759.LHCH.764,https://portal.hubmapconsortium.org/browse/dataset/0311a854606bde3365acc23003122263
Registered,HBM246.CVRW.858,https://portal.hubmapconsortium.org/browse/dataset/03125d8510d7eb4b6f4634051f34b345
Registered,HBM743.RXBN.897,https://portal.hubmapconsortium.org/browse/dataset/0312f31618c2fea34247408daab7d8bf
Registered,HBM944.MNDF.358,https://portal.hubmapconsortium.org/browse/dataset/0315dcf979ad7c4849746deab7629c26
Registered,HBM972.BWVK.596,https://portal.hubmapconsortium.org/browse/dataset/0318ffe04ca12a08d89f4723531c27d2
Registered,HBM632.RPSD.568,https://portal.hubmapconsortium.org/browse/dataset/031b8f90324bcd5345fbdfa17416c6f8
Registered,HBM766.BQBM.972,https://portal.hubmapconsortium.org/browse/dataset/0331d37c05eb81207ca66507be1e34b1
Registered,HBM568.XPLQ.948,https://portal.hubmapconsortium.org/browse/dataset/03406007670a1c4d27b92cb5ef0d53f5
Registered,HBM834.RWPX.298,https://portal.hubmapconsortium.org/browse/dataset/0342061834b7b594c63f82c84db2dc71
Registered,HBM268.ZSKT.775,https://portal.hubmapconsortium.org/browse/dataset/035891470a7bad5e9996ff4fd6171dfc
Registered,HBM352.LJDC.963,https://portal.hubmapconsortium.org/browse/dataset/035b44e7228aac65ba4c7f6849a1f16a
Registered,HBM743.FBJP.586,https://portal.hubmapconsortium.org/browse/dataset/035ba4d304de02aff6179dbc8adf8dc6
Registered,HBM877.FFGK.547,https://portal.hubmapconsortium.org/browse/dataset/03625ffcb2fe9ece8b271fddc6cf6bed
Unregistered,HBM579.PDMW.856,https://portal.hubmapconsortium.org/browse/dataset/03636324135dd7b9dae0aec0f286f9f1
Registered,HBM757.HTNX.798,https://portal.hubmapconsortium.org/browse/dataset/038e04aa91886d25da4e1d839aead3af
Unregistered,HBM827.CGRZ.438,https://portal.hubmapconsortium.org/browse/dataset/039020fd09bbb519e9ef5da4fb5ae987
Registered,HBM556.GXMS.552,https://portal.hubmapconsortium.org/browse/dataset/03950103e80f2b03dc01220173596872
Registered,HBM394.LQST.859,https://portal.hubmapconsortium.org/browse/dataset/039e462dc64be68227a227b71cb968e8
Registered,HBM288.XXJK.454,https://portal.hubmapconsortium.org/browse/dataset/03c91c24b2d3532cb32bdc6822495b0a
Registered,HBM258.WKPG.873,https://portal.hubmapconsortium.org/browse/dataset/03d04ad851d90aedd830a1f64d9c81dc
Registered,HBM436.BSXW.746,https://portal.hubmapconsortium.org/browse/dataset/03d848e24163b37b3617f81745cb8b7a
Registered,HBM535.XQDS.238,https://portal.hubmapconsortium.org/browse/dataset/03e1ae44e4c4a92ded0c1960336b83af
Registered,HBM589.PJDB.854,https://portal.hubmapconsortium.org/browse/dataset/03fce642eeef684eb8fda531f27c07ab
Registered,HBM855.ZJVP.233,https://portal.hubmapconsortium.org/browse/dataset/04162af64b33eef6da0ab3e38a39fa8e
Registered,HBM353.XGRQ.833,https://portal.hubmapconsortium.org/browse/dataset/042dee3864a80e39e2501e84e844a697
Registered,HBM534.JMGZ.956,https://portal.hubmapconsortium.org/browse/dataset/0438226de9e24576d227f3807d685b73
Registered,HBM929.CTGH.425,https://portal.hubmapconsortium.org/browse/dataset/04441a44810b047307972bec35e6b96f
Unregistered,HBM384.SQCC.944,https://portal.hubmapconsortium.org/browse/dataset/04572a08cbdad814f916c7d696c16b21
Unregistered,HBM697.KGVP.299,https://portal.hubmapconsortium.org/browse/dataset/045fc47114dc9ac0f5a9ad112a4f9e9a
Registered,HBM694.ZMLL.778,https://portal.hubmapconsortium.org/browse/dataset/0461754209562feeab9debb466da82f1
Registered,HBM739.NXKL.979,https://portal.hubmapconsortium.org/browse/dataset/04680279248fa6538152011237a337d2
Registered,HBM422.VXFZ.864,https://portal.hubmapconsortium.org/browse/dataset/046b93f74bbd453e9db1efa422413205
Registered,HBM624.KZQL.847,https://portal.hubmapconsortium.org/browse/dataset/047dd7add7711fadd9304cb69752c54d
Unregistered,HBM785.KQLG.988,https://portal.hubmapconsortium.org/browse/dataset/04821499a1608677e79b968479e4dd9d
Registered,HBM585.HQRQ.226,https://portal.hubmapconsortium.org/browse/dataset/048683b881e2ecb7f355a9d859fe1b0f
Registered,HBM955.DXVQ.765,https://portal.hubmapconsortium.org/browse/dataset/048723fd5863d45d8a8e867f21e8af9f
Registered,HBM773.WCXC.264,https://portal.hubmapconsortium.org/browse/dataset/0487454555924b54dd3f5b5232e3c77e
Unregistered,HBM923.DJHH.933,https://portal.hubmapconsortium.org/browse/dataset/0487c66b211314e634bf6a448a2622c1
Unregistered,HBM854.DLBV.832,https://portal.hubmapconsortium.org/browse/dataset/048d57c6fbbf8411e2a06ad6166372b7
Registered,HBM422.RJRG.886,https://portal.hubmapconsortium.org/browse/dataset/04981bfc160a1a84700ea76a8701dca6
Unregistered,HBM558.KDLJ.459,https://portal.hubmapconsortium.org/browse/dataset/04a48af1d6568dd5020ed7ba860e5a32
Registered,HBM433.GXSV.256,https://portal.hubmapconsortium.org/browse/dataset/04a705f876870c45ee172e53521cf599
Registered,HBM637.HLGB.833,https://portal.hubmapconsortium.org/browse/dataset/04a86db5498b78f705fa099adaf6bc44
Registered,HBM568.TFRG.449,https://portal.hubmapconsortium.org/browse/dataset/04b606e691b7f23167fe4e269cf2af4e
Unregistered,HBM982.CFCV.675,https://portal.hubmapconsortium.org/browse/dataset/04b96ba684a7f63ae70f7e02748f0c58
Registered,HBM282.ZGRH.264,https://portal.hubmapconsortium.org/browse/dataset/04ba72974e8003823b6aa45973c867f2
Registered,HBM985.QMTC.456,https://portal.hubmapconsortium.org/browse/dataset/04cf0a98fb912be0a3bbd0320459d9be
Registered,HBM524.DVNF.223,https://portal.hubmapconsortium.org/browse/dataset/04e5fe708a31a40726cb204908cd5479
Unregistered,HBM497.XXNW.493,https://portal.hubmapconsortium.org/browse/dataset/04f132e060cbbc929cb3a1e48cc334a6
Registered,HBM297.STCJ.832,https://portal.hubmapconsortium.org/browse/dataset/04f7dcf0527722a042efc3b1f9289243
Registered,HBM336.GWJT.837,https://portal.hubmapconsortium.org/browse/dataset/0505b580a63cbac3b801ea002f3d2f6c
Registered,HBM877.FCQL.427,https://portal.hubmapconsortium.org/browse/dataset/051244f4fb983f1bad3eda7d52e594eb
Registered,HBM683.GXKQ.643,https://portal.hubmapconsortium.org/browse/dataset/0513b9a6a69dee91d52d9a94cf806a67
Registered,HBM925.LDSG.586,https://portal.hubmapconsortium.org/browse/dataset/0514bcff9eb7773a813a0e500e34e8cc
Unregistered,HBM752.PGMB.634,https://portal.hubmapconsortium.org/browse/dataset/051971780d72983824bd3dc43f206085
Registered,HBM246.DMSS.835,https://portal.hubmapconsortium.org/browse/dataset/05197e30394fd88affff0a9c214c8c4c
Unregistered,HBM433.SPRB.778,https://portal.hubmapconsortium.org/browse/dataset/0523eb73b97a09a4ec7397fc1906988f
Registered,HBM723.QSJD.237,https://portal.hubmapconsortium.org/browse/dataset/05257dac45436bd15c4387349094c050
Registered,HBM757.VHCK.858,https://portal.hubmapconsortium.org/browse/dataset/053544cd63125fc25f6a71a8f444bafc
Registered,HBM742.GTJJ.334,https://portal.hubmapconsortium.org/browse/dataset/053eeb782b81f78b5e41802dfe859cdb
Registered,HBM949.DJPP.943,https://portal.hubmapconsortium.org/browse/dataset/05440be91a5ec85833bdd431df27dc6b
Registered,HBM947.VKMP.764,https://portal.hubmapconsortium.org/browse/dataset/05473e0ef355dc349f32dd3e6bce828d
Unregistered,HBM462.LTDJ.964,https://portal.hubmapconsortium.org/browse/dataset/054aff80cf94b37dc4938614fc7aa606
Registered,HBM227.NRQP.392,https://portal.hubmapconsortium.org/browse/dataset/054cc60f61614c495eea02dfadc2895c
Registered,HBM687.TKHM.254,https://portal.hubmapconsortium.org/browse/dataset/054db30518d5e2c7a3ab975d019098b2
Registered,HBM396.JHNS.692,https://portal.hubmapconsortium.org/browse/dataset/055730a8c5486ec9bf66af90102e5626
Registered,HBM729.KJWJ.742,https://portal.hubmapconsortium.org/browse/dataset/055944e2ee7579974aa7a2a11dff5637
Registered,HBM656.GGTR.263,https://portal.hubmapconsortium.org/browse/dataset/0564e17208da9b0ab51c40b03282d02e
Registered,HBM387.ZQGC.869,https://portal.hubmapconsortium.org/browse/dataset/0569f8df4fcc03bdefbbeb8f32fe75f4
Registered,HBM958.GHFM.676,https://portal.hubmapconsortium.org/browse/dataset/058f837db913d4c3d0854eb2229c2695
Registered,HBM455.ZPNN.623,https://portal.hubmapconsortium.org/browse/dataset/059d18392b5a8805337a0c8ef5d19b46
Registered,HBM729.WNHB.236,https://portal.hubmapconsortium.org/browse/dataset/059f111f77226e5199c9e1629ea2fb01
Registered,HBM557.HQXK.452,https://portal.hubmapconsortium.org/browse/dataset/05a4fe7dce9be50f85851a277c094eee
Registered,HBM592.RNWP.839,https://portal.hubmapconsortium.org/browse/dataset/05a9741f6f19e5f6a077c1145e912667
Registered,HBM269.XHQW.644,https://portal.hubmapconsortium.org/browse/dataset/05b36b24364686c5bc2a841d3bb47eb4
Registered,HBM647.CSMF.563,https://portal.hubmapconsortium.org/browse/dataset/05b9f88a84a2e66893ffb03d78762ab3
Registered,HBM859.ZHCD.446,https://portal.hubmapconsortium.org/browse/dataset/05bd7d9995d60fcacfa951b2b42d9e43
Registered,HBM563.WQWT.337,https://portal.hubmapconsortium.org/browse/dataset/05c2211bdf486e482c975486a7f203b9
Registered,HBM498.RCGZ.357,https://portal.hubmapconsortium.org/browse/dataset/05c7fe02ad8be0eefddbfcef3265df2f
Registered,HBM863.TMHX.384,https://portal.hubmapconsortium.org/browse/dataset/05d935111e8b41745e1d8c05073868a4
Registered,HBM353.QHSV.543,https://portal.hubmapconsortium.org/browse/dataset/05dfaf6298408383f73c98080a583db7
Registered,HBM229.MHGL.765,https://portal.hubmapconsortium.org/browse/dataset/05e7b4e244631a85240ee968a584a7b4
Registered,HBM879.SZTF.283,https://portal.hubmapconsortium.org/browse/dataset/05ec6fe173dfd9139b013c8d9147f461
Registered,HBM878.STLF.558,https://portal.hubmapconsortium.org/browse/dataset/05ece9f6ed1f6b1dfcc0a203630849f3
Unregistered,HBM775.WXMQ.846,https://portal.hubmapconsortium.org/browse/dataset/06008bde26ef806da81c3f5cadfc32c5
Registered,HBM866.XBSS.429,https://portal.hubmapconsortium.org/browse/dataset/0603fe3b0fdf2bf171238ee2015af008
Unregistered,HBM782.VWTW.746,https://portal.hubmapconsortium.org/browse/dataset/060a1349710523f09d20966f88c35acd
Registered,HBM664.KRQG.276,https://portal.hubmapconsortium.org/browse/dataset/060ab67b1b2465f4416f843c29a68a06
Registered,HBM732.FZVZ.656,https://portal.hubmapconsortium.org/browse/dataset/060dfa0fdf2b840864f62d2cd1a7a456
Registered,HBM543.WPHK.874,https://portal.hubmapconsortium.org/browse/dataset/06165fa91a540692c17e2d5342ffac27
Registered,HBM869.KKCP.744,https://portal.hubmapconsortium.org/browse/dataset/062a1a85fd704e1579c6a355c7150175
Registered,HBM327.ZCWC.684,https://portal.hubmapconsortium.org/browse/dataset/0637c3eccb5cbd8f6e65e320e4bcc51e
Registered,HBM329.XZFG.732,https://portal.hubmapconsortium.org/browse/dataset/06387b17cad1e43d5daeafa3ee7c9037
Registered,HBM744.KKXT.635,https://portal.hubmapconsortium.org/browse/dataset/0642b578a78065f078c937895b3e652a
Unregistered,HBM843.RCTD.945,https://portal.hubmapconsortium.org/browse/dataset/064c6298734edbd31c4fd787d15930dc
Unregistered,HBM684.QWKQ.535,https://portal.hubmapconsortium.org/browse/dataset/064fa0e943d8dfd20e3be22532ed77ba
Registered,HBM695.VNZJ.522,https://portal.hubmapconsortium.org/browse/dataset/065295e6e58b1d3555a261c1bfe3b3fe
Unregistered,HBM899.ZXFC.736,https://portal.hubmapconsortium.org/browse/dataset/06557652ec77ad72bc00ffb72c4010a2
Registered,HBM758.CFXQ.932,https://portal.hubmapconsortium.org/browse/dataset/0663f91e76848de44601b25e9afb4d3d
Registered,HBM986.CKBH.284,https://portal.hubmapconsortium.org/browse/dataset/0664ce32e4d82fd6e833a9a8e90d429a
Registered,HBM273.GTVV.569,https://portal.hubmapconsortium.org/browse/dataset/066631802e174166f250e8048ed44e93
Registered,HBM978.HLTD.223,https://portal.hubmapconsortium.org/browse/dataset/06664ba490f3b6f714ec78bc34b0a56a
Registered,HBM556.WJXX.927,https://portal.hubmapconsortium.org/browse/dataset/066a4c5d750255e2a52197dfab97e3e9
Registered,HBM262.JSNB.378,https://portal.hubmapconsortium.org/browse/dataset/066adda6cadf618dfdddd3af8eb90d5f
Unregistered,HBM755.GJPT.776,https://portal.hubmapconsortium.org/browse/dataset/066d8dd84c7d285fd7314700861895cc
Registered,HBM624.RNHQ.685,https://portal.hubmapconsortium.org/browse/dataset/0678e3fbd4a0d199070da525283a4fbb
Registered,HBM556.ZMSM.646,https://portal.hubmapconsortium.org/browse/dataset/067fd3e760470ca93eb1a18afb94998a
Registered,HBM294.NRBQ.295,https://portal.hubmapconsortium.org/browse/dataset/068f8c4fa6c175f073c3c0657d5ed5b1
Registered,HBM942.TQWK.897,https://portal.hubmapconsortium.org/browse/dataset/0690f1ff6cbcc9482f083ff5e2644911
Registered,HBM329.KQQB.329,https://portal.hubmapconsortium.org/browse/dataset/06a91bce0bd7b2d79ea4cfe3d1946677
Unregistered,HBM779.MLST.232,https://portal.hubmapconsortium.org/browse/dataset/06b20bb060ca36cd0a8beb33d492e8a6
Registered,HBM277.QFSZ.695,https://portal.hubmapconsortium.org/browse/dataset/06be58730a1f42411e67650035148ab4
Registered,HBM589.LGXF.967,https://portal.hubmapconsortium.org/browse/dataset/06bfbc13d41f78d3e229a9db3ecdf835
Registered,HBM278.VDLJ.743,https://portal.hubmapconsortium.org/browse/dataset/06c23d0fff5293c5c6985bcf7e9f41ac
Registered,HBM398.TTKQ.766,https://portal.hubmapconsortium.org/browse/dataset/06c71f9c763d9165951197113f175b3a
Registered,HBM488.HRWV.754,https://portal.hubmapconsortium.org/browse/dataset/06c76c6687630a2b8d5f04c5bf8123d0
Unregistered,HBM573.QGMG.969,https://portal.hubmapconsortium.org/browse/dataset/06d08698af42fb034953ef7ce7411a81
Registered,HBM348.QZRB.438,https://portal.hubmapconsortium.org/browse/dataset/06d21d70f69fc2d65d8f3b4d3fe23946
Registered,HBM933.JDRD.366,https://portal.hubmapconsortium.org/browse/dataset/06dcd6015833dbb0ebe3788cc9e8b567
Registered,HBM656.HZPQ.664,https://portal.hubmapconsortium.org/browse/dataset/06ddbaf7b6cdc11f846f1e7a04c71c1a
Registered,HBM667.RNTT.597,https://portal.hubmapconsortium.org/browse/dataset/06ddf1b45b7211a266b97c252e35a951
Unregistered,HBM992.XQHR.462,https://portal.hubmapconsortium.org/browse/dataset/06e23baeee3390dd17c44fd0a9fc3483
Registered,HBM693.MSQH.426,https://portal.hubmapconsortium.org/browse/dataset/06e63340bc4b3d672e2aef898c81c79d
Registered,HBM243.QCLZ.529,https://portal.hubmapconsortium.org/browse/dataset/06f4ca2622ba3993f51f8c1d769233e8
Unregistered,HBM893.GHBZ.726,https://portal.hubmapconsortium.org/browse/dataset/06f672a6fc7ca03d92583055a35c8148
Registered,HBM283.LWXB.935,https://portal.hubmapconsortium.org/browse/dataset/06f6af168e09a882c77e7b10f34ef286
Unregistered,HBM969.JTJW.745,https://portal.hubmapconsortium.org/browse/dataset/06f9172367aa47b6e32a049671694a88
Registered,HBM578.SRZG.769,https://portal.hubmapconsortium.org/browse/dataset/06ff98c01295ca5ea504a676f73f9a09
Registered,HBM764.CLPP.626,https://portal.hubmapconsortium.org/browse/dataset/07068025a6bbd5157f9e58ab06664be4
Registered,HBM689.XMVG.578,https://portal.hubmapconsortium.org/browse/dataset/070b0a8cea3dc1fd7d8d5ff1651162e7
Unregistered,HBM932.QSSZ.846,https://portal.hubmapconsortium.org/browse/dataset/071ae526b91f8be4206f512c6b649571
Registered,HBM834.DDDR.874,https://portal.hubmapconsortium.org/browse/dataset/072bb3512e2acdf8ada639582b5d881d
Registered,HBM493.LZQS.446,https://portal.hubmapconsortium.org/browse/dataset/073153a97eedad01853827d640e78142
Registered,HBM969.MLWK.466,https://portal.hubmapconsortium.org/browse/dataset/07317dfade92994d6fbbe9faef1236f7
Registered,HBM475.LXDL.227,https://portal.hubmapconsortium.org/browse/dataset/0736735768692d6ca0cd96149b743be1
Registered,HBM423.JZTB.864,https://portal.hubmapconsortium.org/browse/dataset/073cad035ce246a0134e2214569adde9
Registered,HBM834.NNDF.424,https://portal.hubmapconsortium.org/browse/dataset/073ef663cee7c4158bd2b978e87dd80d
Registered,HBM329.BMLH.235,https://portal.hubmapconsortium.org/browse/dataset/073fad23c55d2ea761e2c4343a94340f
Registered,HBM279.VZVW.727,https://portal.hubmapconsortium.org/browse/dataset/0745aff74e5a9b9ff8da4f03d762350c
Registered,HBM247.NZHZ.449,https://portal.hubmapconsortium.org/browse/dataset/0752c4da88120beba9109d0415651046
Registered,HBM794.VBMH.655,https://portal.hubmapconsortium.org/browse/dataset/075666f18d025c06fce013d3b730e212
Registered,HBM774.SJXF.224,https://portal.hubmapconsortium.org/browse/dataset/075b8b2d4170ea9a7a7c65b099df6bd5
Unregistered,HBM998.SDBS.462,https://portal.hubmapconsortium.org/browse/dataset/0761248517e2651d753ed91b82a2cf98
Registered,HBM438.JRCZ.466,https://portal.hubmapconsortium.org/browse/dataset/07621efcc4b83282ac8bd8c2076f5c65
Unregistered,HBM587.XBPR.558,https://portal.hubmapconsortium.org/browse/dataset/076776944afde2065198413506bbdab4
Registered,HBM329.CRSF.278,https://portal.hubmapconsortium.org/browse/dataset/0775dc5b1d61c5fe35f8ad57c9f1574d
Registered,HBM279.TQRS.775,https://portal.hubmapconsortium.org/browse/dataset/077f7862f6306055899374c7807a30c3
Unregistered,HBM382.RGQJ.685,https://portal.hubmapconsortium.org/browse/dataset/07829edd1c2a444b7b6bde7974d3c516
